year,teamid,salary,score,finalscore
2005,HOU,76779000,3.5191780821917806,3.444511440271464
2005,TBA,29679067,0.7052631578947368,2.89256471289308
2005,CLE,41502500,1.3478260869565217,2.4846713348331555
2005,SLN,92106833,2.6129032258064515,2.301041676946119
2005,SDN,63290833,2.025,2.254091950804313
2005,MIL,39934833,1.0,2.2403562674219772
2005,PIT,38133000,0.7052631578947368,2.0751047622793903
2005,LAA,94867822,2.4179104477611943,2.071469869627125
2005,ATL,86457302,2.25,2.015777064151273
2005,KCA,36881000,0.5283018867924528,1.9955660580459438
2005,TOR,45719500,0.975609756097561,1.8692420114809314
2005,WAS,48581500,1.0,1.7526202340397066
2005,OAK,55425762,1.1891891891891893,1.6636441348875453
2005,BOS,123505125,2.217910447761194,1.6039924617666856
2005,MIN,56186000,1.0506329113924051,1.4983720261184934
2005,COL,47839000,0.7052631578947368,1.4928458811958092
2005,NYA,208306817,2.4179104477611943,1.443268530017331
2005,TEX,55849000,0.9518072289156626,1.4112992502589274
2005,FLO,60408834,1.0506329113924051,1.3622167916573347
2005,ARI,62329166,0.9058823529411765,1.1616521943024423
2005,CIN,61892583,0.8202247191011236,1.0883795543905153
2005,DET,69092000,0.7802197802197802,0.8641320985779115
2005,PHI,95522000,1.1891891891891893,0.8348485126958161
2005,BAL,73914333,0.8409090909090909,0.8214834999347396
2005,CHN,87032933,0.9518072289156626,0.709212513648512
2005,NYN,101305821,1.0506329113924051,0.6308834717229906
2005,LAN,83039000,0.7802197802197802,0.5981025810723917
2005,SFN,90199500,0.8620689655172413,0.5753314547771595
2005,SEA,87754334,0.7419354838709677,0.4890040320750941
2006,FLO,14671500,0.9285714285714286,7.340075422709724
2006,SLN,88891371,4.564102564102564,4.36989444855893
2006,DET,82612866,3.717910447761194,3.6229413644951567
2006,MIN,63396006,2.4545454545454546,2.7854751640605935
2006,OAK,62243079,2.3478260869565215,2.7126700618183692
2006,TBA,34917967,0.6039603960396039,2.428141063545246
2006,SDN,69896141,2.1891891891891895,2.349847834850328
2006,COL,41233000,0.8837209302325582,2.1987872812135683
2006,NYN,101084963,2.4923076923076923,2.1405856102607315
2006,PIT,46717750,0.7052631578947368,1.6898355281394508
2006,LAN,98447187,1.9891891891891893,1.6682338565599288
2006,NYA,194663079,2.4923076923076923,1.588587333245664
2006,KCA,47294000,0.62,1.5742992948365542
2006,CLE,56031500,0.9285714285714286,1.5001495739003954
2006,CIN,60909519,0.975609756097561,1.3812828389862963
2006,MIL,57568333,0.8620689655172413,1.3783446643463177
2006,ARI,59684226,0.8837209302325582,1.328516710109137
2006,TOR,71365000,1.16,1.2864783976739296
2006,TEX,68228662,0.975609756097561,1.176854181057851
2006,WAS,63143000,0.7802197802197802,1.1184857930794796
2006,PHI,88273333,1.103896103896104,0.9188303757220018
2006,CHA,102750667,1.25,0.879663040046251
2006,BAL,72585582,0.7608695652173914,0.8599974863794755
2006,LAA,103472000,1.2191780821917808,0.840965917064983
2006,HOU,88694435,1.025,0.8336912482164183
2006,SEA,87959833,0.9285714285714286,0.7481922929039018
2006,ATL,90156876,0.9518072289156626,0.7392701047366925
2006,SFN,90056419,0.8941176470588236,0.6830166743452626
2006,BOS,120099824,1.131578947368421,0.5980552250522251
2006,CHN,94424499,0.6875,0.4167745217530886
2007,COL,54041000,3.5328767123287674,4.324367420309745
2007,TBA,24123500,0.6875,4.320853342176715
2007,BOS,143026214,4.954545454545455,4.320361907954478
2007,FLO,30507000,0.7802197802197802,3.339434037603331
2007,ARI,52067546,2.25,3.1283423430403268
2007,CLE,61673267,2.4545454545454546,2.9624567485912197
2007,WAS,36947500,0.8202247191011236,2.671857423614284
2007,PIT,38537833,0.723404255319149,2.43672580741576
2007,PHI,89428213,2.219178082191781,2.1039138964923527
2007,LAA,109251333,2.3823529411764706,2.015835215026621
2007,CHN,99670332,2.103896103896104,1.846336525886471
2007,SDN,58110567,1.2027027027027026,1.833717004284031
2007,NYA,189259045,2.182352941176471,1.3366648624376185
2007,MIL,70986500,1.0506329113924051,1.2951117820227362
2007,MIN,71439500,0.9518072289156626,1.185224307002715
2007,TEX,68318675,0.8620689655172413,1.1746692442843574
2007,CIN,68524980,0.8,1.1071431666233247
2007,KCA,67116500,0.7419354838709677,1.0870026335286522
2007,TOR,81942800,1.0506329113924051,1.0618632983208478
2007,ATL,87290833,1.0769230769230769,0.995565162169302
2007,DET,94800369,1.1891891891891893,0.9954546674385407
2007,OAK,79366940,0.8837209302325582,0.9439984128972545
2007,SEA,106460833,1.1891891891891893,0.8523817536321145
2007,SLN,90286823,0.9285714285714286,0.8001386765407141
2007,NYN,115231663,1.1891891891891893,0.7638456345274813
2007,HOU,87759000,0.8202247191011236,0.7312987895668307
2007,LAN,108454524,1.025,0.6668099013555211
2007,SFN,90219056,0.7802197802197802,0.6528172650571298
2007,BAL,93174808,0.7419354838709677,0.5709905364984976
2007,CHA,108671833,0.8,0.43952664578686174
2008,FLO,21811500,1.0909090909090908,5.745595082243937
2008,TBA,43820597,3.9923076923076923,5.555774251195514
2008,PHI,97879880,4.814285714285714,4.685792641960738
2008,LAA,119216333,2.6129032258064515,2.238948039649199
2008,MIL,80937499,2.05,2.2085999710715054
2008,OAK,47967126,0.872093023255814,2.17073752615974
2008,CHN,118345833,2.515625,2.1499525052193853
2008,MIN,56932766,1.1733333333333333,2.031253788137865
2008,PIT,48689783,0.7052631578947368,1.9623699928132656
2008,CHA,121189332,2.2027027027027026,1.8104151662056782
2008,BOS,133390035,2.217910447761194,1.7243044673744286
2008,LAN,118588536,2.0769230769230766,1.7089290703185935
2008,KCA,58245500,0.8620689655172413,1.6668467337568478
2008,ARI,66202712,1.025,1.5527558040220466
2008,WAS,54961000,0.5784313725490197,1.5209439451004654
2008,TEX,67712326,0.9518072289156626,1.43435518480777
2008,COL,68655500,0.8409090909090909,1.2962212436135356
2008,BAL,67196246,0.7311827956989247,1.2289570984479203
2008,CLE,78970066,1.0,1.1999217589611737
2008,HOU,88930414,1.1466666666666667,1.1561944813016014
2008,CIN,74117695,0.8409090909090909,1.152122101513374
2008,SFN,76594500,0.8,1.0526445567240468
2008,TOR,97793900,1.131578947368421,1.0042916983682277
2008,SLN,99624449,1.131578947368421,0.9790687939622024
2008,SDN,73677616,0.6363636363636364,0.9583950861868772
2008,NYN,137793376,1.2191780821917808,0.6934116585575998
2008,ATL,102365683,0.8,0.6114056348356509
2008,NYA,207896789,1.2191780821917808,0.36489721111974127
2008,DET,137685196,0.8409090909090909,0.3159081278425896
2008,SEA,117666482,0.6039603960396039,0.24483697548896666
2009,NYA,201449189,5.245762711864407,4.407152069455715
2009,PHI,113004046,3.8478260869565215,3.5268666117533063
2009,FLO,36834000,1.16,3.277210992561221
2009,MIN,65299266,2.144736842105263,2.685132666768897
2009,SDN,43333700,0.8620689655172413,2.436727942248977
2009,COL,75201000,2.1142857142857143,2.3860221233760193
2009,SLN,88528409,2.2816901408450705,2.2867025002109775
2009,LAN,100414592,2.4179104477611943,2.244772879269157
2009,LAA,113709000,2.4923076923076923,2.164038599271961
2009,PIT,48693000,0.6262626262626263,1.8625152642188008
2009,BOS,121345999,2.217910447761194,1.8158976150183528
2009,TBA,63313034,1.0769230769230769,1.681329409748637
2009,TEX,68178798,1.16,1.6142196930488568
2009,OAK,61910000,0.8620689655172413,1.5141663601223132
2009,WAS,59928000,0.5728155339805825,1.2960892908221258
2009,SFN,83026450,1.1891891891891893,1.2939350225952908
2009,CIN,73558500,0.9285714285714286,1.239869235079174
2009,BAL,67101666,0.6530612244897959,1.1386505196944785
2009,MIL,80182502,0.975609756097561,1.137273415582769
2009,ARI,73115666,0.7608695652173914,1.083137719076511
2009,KCA,70519333,0.6701030927835051,1.059462280284612
2009,TOR,80538300,0.8620689655172413,1.0163918119145456
2009,ATL,96726166,1.131578947368421,1.0090381728276419
2009,SEA,98904166,1.103896103896104,0.95102186298698
2009,CHA,96068500,0.9518072289156626,0.8386962685072042
2009,CLE,81579166,0.6701030927835051,0.8033184862823797
2009,DET,115085145,1.1168831168831168,0.7746029051320695
2009,HOU,102996414,0.8409090909090909,0.6345109215514666
2009,CHN,134809000,1.064102564102564,0.5524367977219813
2009,NYN,149373987,0.7608695652173914,0.15283444060094797
2010,TEX,55250544,3.75,4.712744860032509
2010,SFN,98641333,4.814285714285714,4.693707393937995
2010,SDN,37799300,1.25,3.349749023130058
2010,PIT,34943000,0.5428571428571428,2.936855747727932
2010,TBA,71923471,2.4545454545454546,2.846389540462832
2010,CIN,71761542,2.2816901408450705,2.677803148701005
2010,MIN,97559166,2.3823529411764706,2.2770757420048415
2010,ATL,84423666,2.0816901408450708,2.1934182225182832
2010,OAK,55254900,1.0,1.9625507104347306
2010,PHI,141928379,2.4923076923076923,1.9510165439743488
2010,FLO,57029719,0.975609756097561,1.8615235504474856
2010,TOR,62234000,1.103896103896104,1.790289285276057
2010,CLE,61203966,0.7419354838709677,1.4651246355347667
2010,WAS,61400000,0.7419354838709677,1.4580265791478406
2010,ARI,60718166,0.6701030927835051,1.411079759470045
2010,NYA,206333389,2.217910447761194,1.3773674261467912
2010,COL,84227000,1.0506329113924051,1.1661243007331155
2010,KCA,71405210,0.7052631578947368,1.110838300800976
2010,SLN,93540751,1.131578947368421,1.0862176133547568
2010,MIL,81108278,0.9058823529411765,1.0834915514745247
2010,CHA,105530000,1.1891891891891893,0.9785665534457988
2010,LAN,95358016,0.975609756097561,0.9025269567448564
2010,HOU,92355500,0.8837209302325582,0.8570278069210067
2010,BAL,81612500,0.6875,0.854744518302956
2010,LAA,104963866,0.975609756097561,0.7719415170675694
2010,SEA,86510000,0.6039603960396039,0.6768189470741663
2010,DET,122864928,1.0,0.6074600007090714
2010,BOS,162447333,1.2191780821917808,0.5567910533447145
2010,NYN,134422942,0.9518072289156626,0.46404510457531
2010,CHN,146609000,0.8620689655172413,0.290170195660002
2011,SLN,105433572,4.55,4.370502207304519
2011,TBA,41053571,2.0816901408450708,3.9729971857303985
2011,TEX,92299264,3.9545454545454546,3.9629568818565106
2011,ARI,53639833,2.3823529411764706,3.477910323877494
2011,KCA,35712000,0.7802197802197802,3.178776695262343
2011,MIL,85497333,2.4545454545454546,2.5829619169630598
2011,PIT,45047000,0.8,2.3906667380735676
2011,CLE,48776566,0.975609756097561,2.32995716034082
2011,SDN,45869140,0.7802197802197802,2.3154906518777185
2011,DET,105700231,2.4179104477611943,2.2350813113707546
2011,PHI,172976379,2.7,2.0048802117079814
2011,FLO,56944000,0.8,1.7449505575653275
2011,TOR,62567800,1.0,1.7251903463123206
2011,NYA,202275028,2.4923076923076923,1.680604542030536
2011,WAS,63856928,0.9876543209876543,1.6679230703706498
2011,OAK,66536500,0.8409090909090909,1.433373596105487
2011,ATL,87002692,1.2191780821917808,1.319418963818754
2011,CIN,75947134,0.9518072289156626,1.2849937787859975
2011,HOU,70694000,0.5283018867924528,0.9977089729666685
2011,COL,88148071,0.8202247191011236,0.8996723799580469
2011,LAN,104188999,1.0379746835443038,0.8742507384663785
2011,BAL,85304038,0.7419354838709677,0.8740418625865919
2011,SEA,86110600,0.7052631578947368,0.822082278305
2011,SFN,118198333,1.131578947368421,0.809474278176513
2011,LAA,138543166,1.131578947368421,0.6365023121917714
2011,BOS,161762475,1.25,0.6106771412838483
2011,NYN,118847309,0.9058823529411765,0.5773456845173253
2011,CHA,127789000,0.9518072289156626,0.5413005698918029
2011,CHN,125047329,0.7802197802197802,0.39360033511351966
2011,MIN,112737000,0.6363636363636364,0.3713199022745617
2012,SFN,117620683,4.882352941176471,4.629047449828491
2012,OAK,55372500,2.3823529411764706,3.5305458094775224
2012,DET,132300000,3.6891891891891895,3.2975569866192727
2012,WAS,80855143,2.53125,2.844827394823233
2012,CIN,82203616,2.4923076923076923,2.7761350558144264
2012,BAL,77353999,2.1478260869565218,2.543488386199771
2012,ATL,82829942,2.182352941176471,2.4526917348460353
2012,SDN,55244700,0.8837209302325582,2.038039979842747
2012,TBA,64173500,1.25,2.0350095382050224
2012,TEX,120510974,2.1478260869565218,1.8646203317694465
2012,SLN,110300862,1.9891891891891893,1.8186172366327351
2012,PIT,62951999,0.9518072289156626,1.7811543811800412
2012,KCA,60916225,0.8,1.7071921659623523
2012,NYA,196522289,2.4179104477611943,1.6640703889371289
2012,ARI,73804833,1.0,1.4868219144944073
2012,HOU,60651000,0.514018691588785,1.4317374365394042
2012,TOR,75009200,0.8202247191011236,1.2751457101262247
2012,LAN,95143575,1.131578947368421,1.172797674959853
2012,SEA,81978100,0.8620689655172413,1.1508035129146559
2012,CHA,96919500,1.103896103896104,1.1168739834765804
2012,CLE,78430300,0.723404255319149,1.0930523326566068
2012,MIL,97653944,1.0506329113924051,1.052231859613073
2012,COL,78069571,0.6530612244897959,1.0313482154609643
2012,NYN,93353983,0.8409090909090909,0.9116729178793875
2012,CHN,88197033,0.6039603960396039,0.7665680214004255
2012,MIN,94085000,0.6875,0.746059383536164
2012,LAA,154485166,1.2191780821917808,0.6683763993946117
2012,MIA,118078000,0.7419354838709677,0.48380153512522345
2012,PHI,174538938,1.0,0.34013952004222703
2012,BOS,173186617,0.7419354838709677,0.08863520085891496
2013,HOU,17890700,0.4594594594594595,7.440194276990356
2013,BOS,151530000,4.992307692307692,4.493603029204676
2013,SLN,92260110,3.9923076923076923,4.136856808930251
2013,MIA,33601900,0.62,3.6354078311047893
2013,OAK,60132500,2.4545454545454546,3.4777447627398588
2013,TBA,52955272,2.095774647887324,3.4609526871956673
2013,ATL,87871525,2.4545454545454546,2.6812286138510433
2013,PIT,77062000,2.182352941176471,2.6512388045072957
2013,CLE,75771800,2.1142857142857143,2.6166966692848037
2013,NYN,49448346,0.8409090909090909,2.4092884134449752
2013,CIN,106404462,2.05,1.975939096426238
2013,DET,145989500,2.3478260869565215,1.8871219431653583
2013,SDN,65585500,0.8837209302325582,1.6971329252619474
2013,KCA,80091725,1.131578947368421,1.5259854219449145
2013,LAN,223362196,2.314285714285714,1.493569340240036
2013,BAL,84393333,1.103896103896104,1.4017428887837209
2013,COL,74409071,0.8409090909090909,1.379992234414538
2013,SEA,74005043,0.7802197802197802,1.3304352283751175
2013,MIL,76947033,0.8409090909090909,1.3127366778155285
2013,MIN,75337500,0.6875,1.201454304297329
2013,ARI,90132000,1.0,1.1833786269027646
2013,TEX,112522600,1.2638888888888888,1.1122960746453503
2013,WAS,113703270,1.131578947368421,0.9659845664856197
2013,CHN,100567726,0.6875,0.6961975557148424
2013,LAA,124174750,0.9285714285714286,0.6504485203312268
2013,TOR,126288100,0.8409090909090909,0.5423388566589914
2013,SFN,140180334,0.8837209302325582,0.46608589592025595
2013,CHA,120065277,0.6363636363636364,0.4000619027658369
2013,NYA,231978886,1.103896103896104,0.2579482248292133
2013,PHI,169863189,0.8202247191011236,0.2134511049545058
2014,KCA,74594075,3.5191780821917806,4.1589711039565795
2014,SFN,163510167,4.489189189189189,3.9653724081201567
2014,HOU,35116300,0.7608695652173914,3.806219762988797
2014,MIA,41836900,0.9058823529411765,3.2210761447852185
2014,OAK,72408400,1.9891891891891893,2.6935726743925636
2014,PIT,77178000,1.9891891891891893,2.5573417864319268
2014,BAL,103416000,2.4545454545454546,2.4979805240704795
2014,LAA,121988250,2.53125,2.3397029137027543
2014,WAS,131983680,2.4545454545454546,2.1639061963432282
2014,SLN,120693000,2.25,2.0724949346689536
2014,DET,152855500,2.25,1.7942272679098887
2014,CHN,65522500,0.8202247191011236,1.7562715907864224
2014,LAN,217014600,2.3823529411764706,1.6178605114044644
2014,TBA,72689100,0.9058823529411765,1.6017532765046818
2014,CLE,82151899,1.103896103896104,1.5468320931177286
2014,SDN,75685700,0.9058823529411765,1.5148128530224336
2014,SEA,92531100,1.16,1.384997121508336
2014,NYN,85556990,0.9518072289156626,1.31741611896661
2014,CHA,81830500,0.8202247191011236,1.2707918199987107
2014,MIN,83762500,0.7608695652173914,1.1664464182244054
2014,MIL,101217000,1.025,1.1019671216297657
2014,ATL,97609000,0.9518072289156626,1.0870650550382537
2014,TOR,109920100,1.0506329113924051,1.0027411350020998
2014,COL,95403500,0.6875,0.86056106327336
2014,CIN,108217500,0.8837209302325582,0.8586753613550662
2014,ARI,97861500,0.6530612244897959,0.7840997958380791
2014,TEX,112255059,0.7052631578947368,0.6271668348595318
2014,BOS,139019929,0.7802197802197802,0.42837085681830167
2014,NYA,197543907,1.0769230769230769,0.38492512352631636
2014,PHI,180944967,0.8202247191011236,0.20234862559253775
2015,KCA,112107025,4.917910447761194,4.985226398300423
2015,NYN,96766683,3.75,4.065781248283565
2015,HOU,72256200,1.931578947368421,2.8633028471860147
2015,PIT,88892499,2.33125,2.8078749169122807
2015,SLN,119241500,2.6129032258064515,2.5864432974258125
2015,TOR,112992400,2.3478260869565215,2.4028610136418562
2015,CHN,115879310,2.292307692307692,2.3086019164448572
2015,ARI,61834000,0.9518072289156626,2.293401310650631
2015,TBA,64521233,0.975609756097561,2.198854807071711
2015,TEX,143742789,2.1891891891891895,1.9115609663918707
2015,MIA,68056500,0.7802197802197802,1.8620029816773926
2015,ATL,71781250,0.7052631578947368,1.6530768759617809
2015,LAN,215792000,2.314285714285714,1.628528728160186
2015,CLE,87663766,1.0125,1.516830140801845
2015,OAK,79053501,0.723404255319149,1.4460398910261623
2015,NYA,212751957,1.96,1.2858778482117559
2015,MIN,107755000,1.0506329113924051,1.1812498521376145
2015,LAA,120005415,1.103896103896104,1.0680561040927619
2015,COL,95688600,0.723404255319149,1.0596431432326519
2015,BAL,115044833,1.0,1.0272926551164623
2015,MIL,100850000,0.723404255319149,0.9656663123345184
2015,CHA,112373700,0.8837209302325582,0.94731746972534
2015,SDN,118441300,0.8409090909090909,0.8244045308443163
2015,SEA,122208700,0.8837209302325582,0.8214837773130035
2015,PHI,111693000,0.6363636363636364,0.7094893331396207
2015,CIN,113072286,0.6530612244897959,0.7069975130866321
2015,WAS,155587472,1.0506329113924051,0.6799470276986332
2015,SFN,164701500,1.0769230769230769,0.6437447418745195
2015,BOS,181103400,0.9285714285714286,0.3987747955430041
2015,DET,172284750,0.8505747126436781,0.3704393753604886
2016,CHN,154067668,5.275862068965518,4.992904372740766
2016,CLE,74311900,3.9029850746268657,4.926226568923203
2016,TBA,57097310,0.723404255319149,2.507392057896889
2016,PHI,58980000,0.7802197802197802,2.4593799972425
2016,WAS,141652646,2.4179104477611943,2.2416193575121635
2016,MIL,68775237,0.8202247191011236,2.0465965613384687
2016,TEX,176038723,2.4179104477611943,1.9830560384844353
2016,ATL,68498291,0.7311827956989247,1.9685776542071463
2016,MIA,77314202,0.9634146341463414,1.8886724102015093
2016,TOR,138701700,2.0191780821917806,1.8710495415898991
2016,NYN,133889129,1.96,1.8604637344380663
2016,BOS,188545761,2.3478260869565215,1.8423160643790317
2016,BAL,161863456,2.0191780821917806,1.6776042905139357
2016,LAN,221288380,2.2816901408450705,1.6290318295500987
2016,HOU,94893700,1.0769230769230769,1.552890602691384
2016,SFN,172253778,1.96,1.5485501135423572
2016,OAK,86806234,0.7419354838709677,1.4019977393075993
2016,ARI,87439063,0.7419354838709677,1.3863645658706227
2016,CIN,88940059,0.723404255319149,1.3316429017540472
2016,PIT,103778833,0.9397590361445783,1.2465520418049907
2016,CHA,112998667,0.9285714285714286,1.087943831610484
2016,SDN,101424814,0.723404255319149,1.0721320193158372
2016,COL,112645071,0.8620689655172413,1.0266501845214886
2016,SEA,135683339,1.131578947368421,1.0135236355073236
